Company,CustID,Name,Address1,Address2,Address3,City,State,Zip,Country,ShipViaCode,CreditHold,GroupCode,FaxNum,PhoneNum,TaxExempt,EMailAddress,ResaleID,CreditLimit,TerritoryID,SalesRepCode,LangNameID,CustomerType,CustomerType_c,OldCustId_c,TaxRegionCode,TermsCode,ContBillDay,BillFrequency,BillDay,OneInvPerPS,DefaultFOB,CreditIncludeOrders,CheckDuplicatePO,ValidPayer,ValidSoldTo,AllowOTS
VUK,C10194,Fife Council,Kingdom House,Kingdom Avenue,,Glenrothes,Fife,KY7 5LY,Scotland,CPU,,MUNI,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST1157,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10195,Fixatex Ltd,"Unit 4, Harforde Court,","John Tate Road,","Foxholes Business Park,",Welwyn Garden City,Hertfordshire,SG13 7NW,United Kingdom,CPU,,SIGN,,0208 446330,,info@fixatexltd.co.uk,782 4317 21,1,PARTSVC,T047,eng,CUS,CARD,CC956,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10196,Fleet Factors Ltd,Wallis Road,Middlesbrough,,Cleveland,Cleveland,TS6 6JB,United Kingdom,CPU,,SVC,,01642 770660,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST382,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10197,Fleetcare Services,The Old Goods Shed,Ashburton Industrial Estate,Ross-On-Wye,Hereford,Herefordshire,HR9 7BW,United Kingdom,CPU,,SVC,01989 565 806,01989 565 777,,,,1,PARTSVC,T047,eng,CUS,CARD,CC201,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10198,Fleetwheel,Whittle Road,Leckwith Industrial Estate,,Cardiff,South Glamorgan,CF11 8AT,Wales,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1125,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10199,Fmg Support Fleet,Incident Management,Fmg House,St Andrews Road,Huddersfield,West Yorkshire,HD1 6NA,United Kingdom,CPU,,SVC,,0844 3221709,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST867,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10200,Forde & Mchugh Ltd,Unit 21 Broughton Grounds,Broughton Grounds Lane,,Newport Pagnell,Buckinghamshire,MK16 0HZ,United Kingdom,CPU,,SIGN,,,,,208 9281 51,1000,SOUTH,T034,eng,CUS,TRADE,CUST1254,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10201,Fork Truck,Express Services Ltd,"Unit 2, Duffryn Square",Distribution Way,Ystrad Mynach,Mid Glamorgan,CF82 7TS,Wales,CPU,,SVC,01443 816540,01443 816171,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1085,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10202,Fpg Security Solutions Ltd,28 Mill Road Industrial Estate,Linlithgow Bridge,,Linlithgow,Lothian,EH49 7SF,Scotland,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1088,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10203,Fr Lifting Services,Rcm Business Centre,Sandbeds Trading Estate,Dewsbury Road,Ossett,West Yorkshire,WF5 9ND,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC521,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10204,Frankie Sports Ltd,Unit 6,Croghan Industrial Estate,Emoclew Road,Arklow,Co Wicklow,Y14 YX86,Ireland,CPU,,SVC,00353 402 91400,00353 402 91400,ARE,,IE6418472B,1,PARTSVC,T047,eng,CUS,CARD,CC1122,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10205,Freightshield,Repair And Service Ltd,Unit 12 Colthrop Lane Bus Park,,Thatcham,Berkshire,RG19 4NB,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC1004,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10206,Furness Cars & Commercials,Paradise,Askam In Furness,,Askam In Furness,Cumbria,LA16 7HA,United Kingdom,CPU,,SVC,01229 467078,01229 465336,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC332,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10207,G M Briton Public Works Ltd,Temple Bank,Riverway,,Harlow,Essex,CM20 2DY,United Kingdom,CPU,,SIGN,01279 451230,01279 450450,,,335 0014 11,1000,SOUTH,T034,eng,CUS,TRADE,G0101,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10208,G.C Hurrell & Co,Knight Road,Strood,,Rochester,Kent,ME2 2AH,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC258,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10209,G.M. Lawrence Electrical,Unit 12 Ross Road,Weedon Road Industrial Estate,,Northampton,Northamptonshire,NN5 5AX,United Kingdom,CPU,,UTIL,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1260,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10210,Ga Construction,(Highlands) Ltd,Strathcarrick House,,Heights Of Inchvannie,Strathpeffer,IV14 9AE,United Kingdom,CPU,,SVC,,1449771737,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1056,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10211,Gardner Denver Uk Ltd,C/O Gardner Denver Cz + Sk Sro,Shared Service Centre(Uk A/Cs),Veveri 111,Brno,,616 00,Czech Republic,CPU,,SVC,01527 521140,01527 525522,ARE,,,1000,PARTSVC,T047,eng,CUS,Foreign,S0055,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10212,Gareth Jones,Mega Electrical Nw Ltd,"The Rising Sun, Denbigh Road",Nannerch,Mold,Flintshire,CH7 5RH,Wales,CPU,,SVC,,01352 877877 ,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1117,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10213,Gb England Services Ltd,136-140 Sinclair Road,Aberdeen,,Aberdeen,Aberdeenshire,AB11 9PR,Scotland,CPU,,SVC,,01224 877699,,,,1,PARTSVC,T047,eng,CUS,CARD,CC840,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10214,Gb Hydraulics Ltd,Building 89,Greenham Business Park,,Newbury,Berkshire,RG19 6HN,United Kingdom,CPU,,UNKN,,01635 552333,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1164,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10215,GDH Motors,15 Mahoney Green,Rackheath,,Norwich,Norfolk,NR13 6JY,United Kingdom,CPU,,SVC,,,,,750 9462 20 ,1000,PARTSVC,T047,eng,CUS,TRADE,CUST529,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10216,Gedling Borough Council,Creditors Section,Civic Centre,Arnot Hill Park,Arnold,Nottinghamshire,NG5 6LU,United Kingdom,CPU,,MUNI,,0115 901 3901,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST243,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10217,Genie Uk Ltd,The Maltings,Wharf Road,,Grantham,Lincolnshire,NG31 6BH,United Kingdom,CPU,,SVC,,1476584345,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1334,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10218,Gk Tree Surgeons Ltd,41 Darvel Down,Netherfield,,Battle,East Sussex,TN33 9QE,United Kingdom,CPU,,TREE,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC982,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10219,Glen Ball,61 Saville Road,,,,Blackpool,FY1 6JS,United Kingdom,CPU,,UNKN,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1162,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10220,Gm Commercials,67 Eskragh Road,Dungannon,,Dungannon,County Tyrone,BT70 1NN,Northern Ireland,CPU,,SVC,02887 727154,02887 727023,,,,1,PARTSVC,T047,eng,CUS,CARD,CC107,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10221,Go Plant Fleet Services Ltd,Leicester Road,Ibstock,,Lincoln,Lincolnshire,LE67 6HP,United Kingdom,CPU,,FIN,,01522 503450,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST446,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10222,Gold Star Commercials,Great Grove Farm,Murray Road,,Ottershaw,Ottershaw,KT16 0HT,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1340,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10223,Grant Handling Ltd,Botley Road,Bishops Waltham,,Southampton,Hampshire,S032 1DR,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST649,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10224,Green Leaf Tree Care,46 Poplar Road,Wittesham,,Kent,Kent,TN30 7NT,United Kingdom,CPU,,TREE,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1335,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10225,Grosvenor Contracts,Balmoral House,Kettering Venture Park,,Kettering,Northamptonshire,NN15 6XU,United Kingdom,CPU,,SVC,,01536 536536,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST790,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10226,Grover Arc Ltd,Darven House,Armfield Close,,West Molesey,,KT8 2RT,United Kingdom,CPU,,SVC,,,,,,1,SOUTH,T034,eng,CUS,CARD,CC1110,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10227,Gtm Heavy Rentals Ltd,Hall Cottage,Higher Lane,,Dutton,Warrington,WA4 4JP,United Kingdom,CPU,,UNKN,01928 716344,0845 643 5708,,,,1,PARTSVC,T047,eng,CUS,CARD,CC598,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10228,Guest Truck & Van,Accounts Payable,Kenrick Way,,West Bromwich,West Midlands,B70 6BY,United Kingdom,CPU,,SVC,,,,,,50000,PARTSVC,T047,eng,CUS,TRADE,G0050,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10229,Guest Trucks Limited,Oxney Road,Peterborough,,,Cambs,PE1 5YN,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST465,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10230,Gwynedd Forklifts,Unit 3,Sam-Pari Industrial Estate,,Conway,North Wales,LL32 8HH,United Kingdom,CPU,,UNKN,,01492 580009,,,,1,PARTSVC,T047,eng,CUS,CARD,CC375,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10231,H W Martin (Plant) Ltd,Fordbridge Lane,Blackwell,,Alfreton,Derbyshire,DE55 5JY,United Kingdom,CPU,,SVC,01773 813305,01733 813313,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1146,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10232,Haller & Sons (Dereham)Ltd,Norfolk House,Dereham Road,Scarning,Dereham,Norfolk,NR19 2PU,United Kingdom,CPU,,SVC,,1362693162,,,,1,PARTSVC,T047,eng,CUS,CARD,CC833,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10233,Hardacre Developments,51 Thorpehall Road,Edenthorpe,,Doncaster,South Yorkshire,DN3 2PD,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC931,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10234,Hartwell Ford,"77-82 London Road,","Dunstable,",,Dunstable,Bedfordshire,LU6 3DT,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1298,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10235,Haulotte Uk,Stafford Park 6,,,Telford,Shropshire,TF3 3AT,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1321,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10236,Heathrow Airport Ltd,Purchase To Pay Process Team,Po Box 6000,,Glasgow,Strathclyde,G52 4YG,Scotland,CPU,,FACM,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST1112,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10237,Height For Hire Ltd,3 Blackwater Road,Mallusk,Newtownabbey,Co. Antrim,,BT36 4T.,Ireland,CPU,,RENT,,00353 169 14045,,,,3500,HOUSE,T033,eng,CUS,Foreign,CUST1201,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10238,Height Platforms Ltd,Naas Industrial Estate,Naas,,,Co Kildare,91 VXD8,Ireland,CPU,,SVC,,,ARE,,IE9778677I,1000,PARTSVC,T047,eng,CUS,TRADE,CC1100,ARE,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10239,Hemsley Fraser Group Ltd,St James Court,74-94 Fore Street,Saltash,,Plymouth,PL12 6JW,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1357,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10240,Hendy Group Ltd,School Lane,Chandlers Ford Ind. Estate,,Eastleigh,Hampshire,SO53 4DG,United Kingdom,CPU,,SVC,02380 579830,02380 579800,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST4,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10241,Henleys Response Limited,Trafford Pines,11A Heather Drive,,Ferndown,Dorset,BH22 9SD,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1130,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10242,High Access,239 Ashley Road,Hale,,Altrincham,Cheshire,WA15 9NE,United Kingdom,CPU,,UNKN,,0161 223 8100,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1136,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10243,Highland Council (Wick),Roads & Transport,Albert Street,,Wick,Highlands,KW1 5BQ,Scotland,CPU,,MUNI,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST147,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10244,Highway Hire Ltd,Long Chase Lodge,Ascot Road,Holyport,Maidenhead,Berkshire,SL6 3LA,United Kingdom,CPU,,RENT,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST1166,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10245,Highway Plant Co Ltd,Glebe Rd,Dunmurry,,Belfast,County Antrim,BT17 0PN,Northern Ireland,CPU,,SVC,(0) 28 9062 5764,(0) 28 9030 1133,,,,1,PARTSVC,T047,eng,CUS,CARD,CC605,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10246,Hilton Main Construction Ltd,Sneyd Cottage,Sneyd Lane,,Bloxwich,West Midlands,WS3 2LT,United Kingdom,CPU,,SVC,,01922 716176,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC602,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10247,Hire Level Co Uk,10 Penhurst Close,Maidstone,,Whitstable,Kent,,United Kingdom,CPU,,SVC,,01227 265526,,,,1000,PARTSVC,T047,eng,CUS,HIGH RISK,CUST827,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10248,Hitachi Capital,Purchase Ledger Dept,"Kiln House, Kiln Road",,Newbury,Berkshire,RG14 2NU,United Kingdom,CPU,,FIN,,,,,,25000,HOUSE,T033,eng,CUS,TRADE,T0040,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10249,Hitachi Capital Commercial,Vehicle Solutions Ltd,Hakuba House,White Horse Business Park,Trowbridge,Wiltshire,BA14 0FL,United Kingdom,CPU,,FIN,,01225 777710,,,823 8248 22,1000,HOUSE,T033,eng,CUS,TRADE,CUST1224,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10250,Hogarth Coachworks Ltd,Unit 10,Durham Road Trading Estate,,Birtley,Co Durham,DH3 2BQ,Ireland,CPU,,UNKN,,0191 4922944,ARE,,496082515,1,PARTSVC,T047,eng,CUS,CARD,CC1161,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10251,Hoistline Of Laxey,Unit 5 & 6,Isle Of Man Business Park,Cooil Road,Braddan,Isle Of Man,IM2 2QY,United Kingdom,CPU,,RENT,,,,,GB 0003 254 51,1000,NORTH,T032,eng,CUS,TRADE,CUST610,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10252,Holls Electrical Ltd,4 & 5 Belgrave Square,Scunthorpe,,North Lincs,Lincolnshire,DN15 6LX,United Kingdom,CPU,,UTIL,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST926,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10253,Horizon Platforms Ltd,Unit G1,Rosie Road,Normanton,Normanton,West Yorkshire,WF6 1ZB,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST921,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10254,Hrl Services,Nieuwenhuysstraat 37,6336 Xv,,Aalbeek,,,Netherlands,CPU,,UNKN,,0031 6 34 134 46,ARE,,NL086346441B01,1,PARTSVC,T047,eng,CUS,CARD,CC1133,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10255,Hsbc Equipment Finance(Uk) Ltd,P.O. Box 4496,12 Calthorpe Road,Edgebaston,Birmingham,West Midlands,B15 1HS,United Kingdom,CPU,,SVC,,7796701552,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST806,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10256,Hsc (Worcester) Limited,Unit 2 Peachley Court Farm,Business Park,Lower Broad Heath,Worcester,Worcestershire,WR2 6 QR,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST674,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10257,Hy-Acc Services Limited,Unit 1,Newark Storage Ind. Estate,Bowbridge Road,Newark,Nottingham,NG24 4EQ,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,H0100,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10258,I & A Services,35 Airdrie Road,Caldercruix,,Caldercruix,North Lanarkshire,ML6 8PA,Scotland,CPU,,CONT,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST1149,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10259,I And A Communications,Unit 15,Gamma Rd,Kingsnorth Ind Est,Rochester,Kent,ME3 9ND,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC721,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10260,Ian Allston Tree Surgery Ltd,Parsonage Farm,Church Road,Elmstead Market,Colchester,Essex,CO7 7AP,United Kingdom,CPU,,UNKN,,01206 822588,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC215,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10261,Iaps Group,Shropshire House,Hortonwood,,Telford,Shropshire,TF1 7GN,United Kingdom,CPU,,SVC,,,,parts@iapsgroup.com,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1245,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10262,Icthus Event Solutions Ltd,Office 2 Homestead Farm,North Houghton,,Stockbridge,Hampshire,SO20 6LG,United Kingdom,CPU,,SVC,,01264 810356,,,,1,PARTSVC,T047,eng,CUS,CARD,CC995,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10263,Igs Welding,183 Moorside Road,Drighlington,,Bradford,West Yorkshire,BD11 1JH,United Kingdom,CPU,,UNKN,,01132 852 977,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1154,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10264,Imperial Commercials Ltd,Park Road,Halesowen,,Halesowen,West Midlands,B63 2RL,United Kingdom,CPU,,DEAL,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST1084,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10265,Integrity Solutions,Highland House,Highlands Road,Shirley,Solihull,West Midlands,B90 4ND,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1352,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10266,Interserve Site Services,Brickyard Road,,,Aldridge,West Midlands,WS9 8SR,United Kingdom,CPU,,SVC,,01922 749081,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1092,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10267,Ip Wilcox Ltd,5 Malvern Gardens,,,Hagley,Worcestershire,DY8 2AS,United Kingdom,CPU,,SVC,,0121 520 8227,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1293,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10268,Island Truck & Plant Ltd,Unit N2 Colas Road,Balthane Industrial Estate,,Ballasalla,Isle Of Man,IM9 2AH,United Kingdom,CPU,,SVC,01624 827291,01624 827294,,,,1,PARTSVC,T047,eng,CUS,CARD,CC501,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10269,Isle Of Man Government,Dept Of Infrastructure,Ellerslie Depot,,Crosby,Merseyside,IM4 2HA,United Kingdom,CPU,,SVC,,01624 850030,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1230,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10270,Islington Council Repairs Team,Training Facility,Unit 9 Bush Ind.Estate,Station Road,London,London,N19 5UN,United Kingdom,CPU,,MUNI,,0207 5274352,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1276,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10271,J A M Drilling,Glen Maye,Lonsdale Road,,Oban,Strathclyde,PA34 5JU,Scotland,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1124,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10272,J Wareing & Son Ltd,Whinbrick Works,Blackpool Road,,Westby,,PR4 2RJ,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST499,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10273,James Williams,Williams Window Cleaning,30 Northop Road,,Flint,Flintshire,CH6 5LQ,Wales,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1011,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10274,Jason Bellenger Tree Surgery,Seven Stars Farm,Bugle,,St Austell,Cornwall,PL26 8RT,United Kingdom,CPU,,TREE,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC336,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10275,Jcb Finance Ltd,The Mill,High Street,,Rochester,Kent,ST14 5JW,United Kingdom,CPU,,SVC,01889 594141,01889 594111,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST209,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10276,Jempsons Commercials Ltd.,Slade Yard,,,Rye,East Sussex,TN31 7DG,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC487,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10277,Jk Electrical Limited,Unit A3,Stainsby Close,Holmewood,Chesterfield,Derbyshire,S42 5UG,United Kingdom,CPU,,UTIL,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1025,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10278,John Dempsey Ltd,Caherclough,Moneroe,,Clomell,Co Tipperary,,Ireland,CPU,,UNKN,,00353 86604 6348,ARE,,IE6344206R,1,PARTSVC,T047,eng,CUS,CARD,CC1168,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10279,John Redden Ltd,Brookside Works,Finedon Road,,Wellingborough,Northamptonshire,NN8 4BN,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST887,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10280,Johnsons Commercials Ltd,481A Hawthorne Road,Bootle,Liverpool,Liverpool,Merseyside,L20 9AT,United Kingdom,CPU,,SVC,,0151 9331299,,,,1,PARTSVC,T047,eng,CUS,CARD,CC908,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10281,Jointing Technologies,Unit 19,Woking Business Park,Albert Drive,Woking,Surrey,GU21 5JY,United Kingdom,CPU,,SVC,01483 747001,01483 778408,,,,1,PARTSVC,T047,eng,CUS,CARD,CC946,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10282,Jon Greenslade,4 Gorse Cover Road,Severn Beach,,Bristol,Bristol,BS35 4NP,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1087,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10283,Joseph Drain (Card Account),34 Sunningdale Park,,,Belfast,County Antrim,BT14 6RW,Northern Ireland,CPU,,SVC,02890 714743,02890 595335,,,,1,PARTSVC,T047,eng,CUS,CARD,CC045,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10284,Joshua Cross,2 Howard Road,Swanage,,Swanage,Dorset,BH19 2QJ,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1116,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10285,Just 4 Access,Unit 48 Lynx Crescent,Weston Ind. Estate,,Weston Super Mare,Somerset,BS24 9DJ,United Kingdom,CPU,,SVC,01458 860741 ,0845 2996191,,,,1000,PARTSVC,T047,eng,CUS,HIGH RISK,CUST1311,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10286,Jva Electrical Ltd,2 The Barn,Lomer Farm,Wrotham Road,Meopham,Kent,DA13 OAN,United Kingdom,CPU,,UTIL,01474 814794,01474 814455,,,,1,PARTSVC,T047,eng,CUS,HIGH RISK,CUST323,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10287,K G Truck & Plant Ltd,Fashglashagh Road,Cabragh,,Dungannon,County Tyrone,BT70 3AL,Northern Ireland,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC503,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10288,K Sheppard Forestry,"32, Furze Lane",Farncombe,,Farncombe,Surrey,GU7 3NP,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,C1101,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10289,Kde Ltd,Greenfields,Chester Road,Sutton Weaver,Cheshire,Cheshire,WA7 3EG,United Kingdom,CPU,,OTH,,01928 711444,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1044,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10290,Kdm Hire Ltd,11 Killycolp Road,Cookstown,,Enniskillen,County Fermanagh,BT80 9AD,Northern Ireland,CPU,,RENT,,,,,,1000,HOUSE,T033,eng,CUS,Foreign,CUST1319,ARD,0,1,W,0,1,Origin,1,1,1,1,1
